"","movie_id","writer_id"
"339","tt10872600","259"
"340","tt10872600","107"
"341","tt0084787","260"
"342","tt0084787","261"
"343","tt0266543","94"
"344","tt0266543","191"
"345","tt0266543","262"
"346","tt0080678","263"
"347","tt0080678","264"
"348","tt0080678","265"
"349","tt0071315","266"
"350","tt0071315","267"
"351","tt0081398","268"
"352","tt0081398","269"
"353","tt0081398","270"
"354","tt0434409","25"
"355","tt0434409","26"
"356","tt0434409","271"
"357","tt0031381","272"
"358","tt0031381","273"
"359","tt0031381","274"
"360","tt0120735","204"
"361","tt2096673","95"
"362","tt2096673","275"
"363","tt2096673","276"
"364","tt0046912","277"
"365","tt1305806","278"
"366","tt1305806","279"
"367","tt0347149","50"
"368","tt0347149","280"
"369","tt5027774","281"
"370","tt0050212","282"
"371","tt0050212","283"
"372","tt0050212","167"
"373","tt0117951","284"
"374","tt0117951","285"
"375","tt1392214","286"
"376","tt1291584","287"
"377","tt1291584","288"
"378","tt1291584","289"
"379","tt0116282","254"
"380","tt0116282","253"
"381","tt1205489","290"
"382","tt1205489","291"
"383","tt0096283","50"
"384","tt0264464","292"
"385","tt0264464","293"
"386","tt0264464","294"
"387","tt0405159","295"
"388","tt0405159","296"
"389","tt0118849","297"
"390","tt0083658","298"
"391","tt0083658","237"
"392","tt0083658","299"
"393","tt0015864","80"
"394","tt4729430","300"
"395","tt4729430","301"
"396","tt4729430","302"
"397","tt0112471","303"
"398","tt0112471","304"
"399","tt1201607","305"
"400","tt1201607","306"
"401","tt2024544","307"
"402","tt2024544","308"
"403","tt0047296","309"
"404","tt0047296","310"
"405","tt0047296","311"
"406","tt0052618","312"
"407","tt0052618","313"
"408","tt0052618","314"
"409","tt2278388","315"
"410","tt2278388","316"
"411","tt2278388","317"
"412","tt2267998","318"
"413","tt0050986","319"
"414","tt0017925","320"
"415","tt0017925","321"
"416","tt0017925","322"
"417","tt0107207","323"
"418","tt0107207","324"
"419","tt0107207","325"
"420","tt0041959","326"
"421","tt0041959","161"
"422","tt0041959","327"
"423","tt0072684","101"
"424","tt0072684","328"
"425","tt0077416","329"
"426","tt0077416","330"
"427","tt0077416","331"
"428","tt2119532","332"
"429","tt2119532","333"
"430","tt0046268","334"
"431","tt0046268","335"
"432","tt0046268","336"
"433","tt0353969","55"
"434","tt0353969","337"
"435","tt0353969","338"
"436","tt0015324","339"
"437","tt0015324","340"
"438","tt0015324","321"
"439","tt3011894","341"
"440","tt3011894","342"
"441","tt0031679","343"
"442","tt0031679","344"
"443","tt0031679","345"
"444","tt1392190","346"
"445","tt1392190","347"
"446","tt1392190","348"
"447","tt0978762","349"
"448","tt0050976","319"
"449","tt0892769","350"
"450","tt0892769","351"
"451","tt0892769","352"
"452","tt0198781","95"
"453","tt0198781","353"
"454","tt0198781","354"
"455","tt3170832","355"
"456","tt0073195","356"
"457","tt0073195","357"
"458","tt0097165","358"
"459","tt0118715","254"
"460","tt0118715","253"
"461","tt0046438","359"
"462","tt0046438","360"
"463","tt0019254","361"
"464","tt0019254","362"
"465","tt1950186","363"
"466","tt1950186","364"
"467","tt1950186","365"
"468","tt0395169","366"
"469","tt0395169","324"
"470","tt0075148","367"
"471","tt0091763","179"
"472","tt0382932","368"
"473","tt0382932","369"
"474","tt0382932","370"
"475","tt1895587","371"
"476","tt1895587","192"
"477","tt0088247","46"
"478","tt0088247","372"
"479","tt0088247","47"
"480","tt3315342","373"
"481","tt3315342","374"
"482","tt3315342","375"
"483","tt0092005","0"
"484","tt0092005","376"
"485","tt0092005","377"
"486","tt1979320","378"
"487","tt0074958","379"
"488","tt0381681","303"
"489","tt0381681","380"
"490","tt0381681","381"
"491","tt0758758","382"
"492","tt0758758","383"
"493","tt0032138","384"
"494","tt0032138","385"
"495","tt0032138","386"
"496","tt0036868","387"
"497","tt0036868","388"
"498","tt0048473","389"
"499","tt0048473","390"
"500","tt0107048","391"
"501","tt0107048","392"
"502","tt0070047","393"
"503","tt0035446","394"
"504","tt0035446","395"
"505","tt0035446","396"
"506","tt0317705","368"
"507","tt0113247","397"
"508","tt0325980","398"
"509","tt0325980","399"
"510","tt0325980","400"
"511","tt0058946","401"
"512","tt0058946","402"
"513","tt1028532","403"
"514","tt1028532","404"
"515","tt0032551","405"
"516","tt0032551","406"
"517","tt15097216","407"
"518","tt15097216","408"
"519","tt0476735","409"
"520","tt0245712","410"
"521","tt0032976","411"
"522","tt0032976","387"
"523","tt0032976","412"
"524","tt0061512","413"
"525","tt0061512","414"
"526","tt0061512","415"
"527","tt4016934","416"
"528","tt4016934","417"
"529","tt4016934","119"
"530","tt0053198","418"
"531","tt0053198","419"
"532","tt0059742","420"
"533","tt0059742","421"
"534","tt0059742","422"
"535","tt0025316","423"
"536","tt0025316","424"
"537","tt0060827","319"
"538","tt0079470","247"
"539","tt0079470","248"
"540","tt0079470","425"
"541","tt0129167","426"
"542","tt0129167","368"
"543","tt0129167","427"
"544","tt0071411","33"
"545","tt0071411","428"
"546","tt0071411","429"
"547","tt1454029","430"
"548","tt1454029","431"
"549","tt0103639","432"
"550","tt0103639","433"
"551","tt0103639","398"
"552","tt0083987","434"
"553","tt0099348","435"
