"","writer_id","name"
"232",231,"Montgomery Clift"
"233",232,"Masato Ide"
"234",233,"Andrew Niccol"
"235",234,"Guillermo del Toro"
"236",235,"Paul Thomas Anderson"
"237",236,"Upton Sinclair"
"238",237,"David Webb Peoples"
"239",238,"M. Night Shyamalan"
"240",239,"Laeta Kalogridis"
"241",240,"Dennis Lehane"
"242",241,"Akiva Goldsman"
"243",242,"Sylvia Nasar"
"244",243,"Michael Crichton"
"245",244,"David Koepp"
"246",245,"John Huston"
"247",246,"B. Traven"
"248",247,"Graham Chapman"
"249",248,"John Cleese"
"250",249,"Eric Idle"
"251",250,"Paul Brickhill"
"252",251,"James Clavell"
"253",252,"W.R. Burnett"
"254",253,"Joel Coen"
"255",254,"Ethan Coen"
"256",255,"Cormac McCarthy"
"257",256,"Uma Thurman"
"258",257,"Ryunosuke Akutagawa"
"259",258,"Chris McKenna"
"260",259,"Erik Sommers"
"261",260,"Bill Lancaster"
"262",261,"John W. Campbell Jr."
"263",262,"David Reynolds"
"264",263,"Christopher De Vore"
"265",264,"Eric Bergren"
"266",265,"David Lynch"
"267",266,"Robert Towne"
"268",267,"Roman Polanski"
"269",268,"Jake LaMotta"
"270",269,"Joseph Carter"
"271",270,"Peter Savage"
"272",271,"David Lloyd"
"273",272,"Margaret Mitchell"
"274",273,"Sidney Howard"
"275",274,"Oliver H.P. Garrett"
"276",275,"Ronnie Del Carmen"
"277",276,"Meg LeFauve"
"278",277,"Frederick Knott"
"279",278,"Eduardo Sacheri"
"280",279,"Juan Jose Campanella"
"281",280,"Diana Wynne Jones"
"282",281,"Martin McDonagh"
"283",282,"Pierre Boulle"
"284",283,"Carl Foreman"
"285",284,"Irvine Welsh"
"286",285,"John Hodge"
"287",286,"Aaron Guzikowski"
"288",287,"Gavin O'Connor"
"289",288,"Anthony Tambakis"
"290",289,"Cliff Dorfman"
"291",290,"Nick Schenk"
"292",291,"Dave Johannson"
"293",292,"Jeff Nathanson"
"294",293,"Frank Abagnale Jr."
"295",294,"Stan Redding"
"296",295,"Paul Haggis"
"297",296,"F.X. Toole"
"298",297,"Majid Majidi"
"299",298,"Hampton Fancher"
"300",299,"Philip K. Dick"
"301",300,"Sergio Pablos"
"302",301,"Jim Mahoney"
"303",302,"Zach Lewis"
"304",303,"Richard Linklater"
"305",304,"Kim Krizan"
"306",305,"Steve Kloves"
"307",306,"J.K. Rowling"
"308",307,"John Ridley"
"309",308,"Solomon Northup"
"310",309,"Budd Schulberg"
"311",310,"Malcolm Johnson"
"312",311,"Robert Siodmak"
"313",312,"Lew Wallace"
"314",313,"Karl Tunberg"
"315",314,"Gore Vidal"
"316",315,"Stefan Zweig"
"317",316,"Wes Anderson"
"318",317,"Hugo Guinness"
"319",318,"Gillian Flynn"
"320",319,"Ingmar Bergman"
"321",320,"Buster Keaton"
"322",321,"Clyde Bruckman"
"323",322,"Al Boasberg"
"324",323,"Gerry Conlon"
"325",324,"Terry George"
"326",325,"Jim Sheridan"
"327",326,"Graham Greene"
"328",327,"Alexander Korda"
"329",328,"William Makepeace Thackeray"
"330",329,"Michael Cimino"
"331",330,"Deric Washburn"
"332",331,"Louis Garfinkle"
"333",332,"Robert Schenkkan"
"334",333,"Andrew Knight"
"335",334,"Georges Arnaud"
"336",335,"Henri-Georges Clouzot"
"337",336,"Jerome Geronimi"
"338",337,"Kwang-rim Kim"
"339",338,"Sung-bo Shim"
"340",339,"Jean C. Havez"
"341",340,"Joseph A. Mitchell"
"342",341,"German Servidio"
"343",342,"Damian Szifron"
"344",343,"Sidney Buchman"
"345",344,"Lewis R. Foster"
"346",345,"Myles Connolly"
"347",346,"George Miller"
"348",347,"Brendan McCarthy"
"349",348,"Nick Lathouris"
"350",349,"Adam Elliot"
"351",350,"Will Davies"
"352",351,"Dean DeBlois"
"353",352,"Chris Sanders"
"354",353,"Jill Culton"
"355",354,"Jeff Pidgeon"
"356",355,"Emma Donoghue"
"357",356,"Peter Benchley"
"358",357,"Carl Gottlieb"
"359",358,"Tom Schulman"
"360",359,"Kogo Noda"
"361",360,"Yasujiro Ozu"
"362",361,"Joseph Delteil"
"363",362,"Carl Theodor Dreyer"
"364",363,"Jez Butterworth"
"365",364,"John-Henry Butterworth"
"366",365,"Jason Keller"
"367",366,"Keir Pearson"
"368",367,"Sylvester Stallone"
"369",368,"Brad Bird"
"370",369,"Jan Pinkava"
"371",370,"Jim Capobianco"
"372",371,"Josh Singer"
"373",372,"Gale Anne Hurd"
"374",373,"James Mangold"
"375",374,"Scott Frank"
"376",375,"Michael Green"
"377",376,"Raynold Gideon"
"378",377,"Bruce A. Evans"
"379",378,"Peter Morgan"
"380",379,"Paddy Chayefsky"
"381",380,"Julie Delpy"
"382",381,"Ethan Hawke"
"383",382,"Sean Penn"
"384",383,"Jon Krakauer"
"385",384,"Noel Langley"
"386",385,"Florence Ryerson"
"387",386,"Edgar Allan Woolf"
"388",387,"Robert E. Sherwood"
"389",388,"MacKinlay Kantor"
"390",389,"Bibhutibhushan Bandyopadhyay"
"391",390,"Satyajit Ray"
"392",391,"Danny Rubin"
"393",392,"Harold Ramis"
"394",393,"William Peter Blatty"
"395",394,"Melchior Lengyel"
"396",395,"Edwin Justus Mayer"
"397",396,"Ernst Lubitsch"
"398",397,"Mathieu Kassovitz"
"399",398,"Ted Elliott"
"400",399,"Terry Rossio"
"401",400,"Stuart Beattie"
"402",401,"Franco Solinas"
"403",402,"Gillo Pontecorvo"
"404",403,"Stephen P. Lindsey"
"405",404,"Kaneto Shindo"
"406",405,"Nunnally Johnson"
"407",406,"John Steinbeck"
"408",407,"T.J. Gnanavel"
"409",408,"Rajendra Sapre"
"410",409,"Cagan Irmak"
"411",410,"Guillermo Arriaga"
"412",411,"Daphne Du Maurier"
"413",412,"Joan Harrison"
"414",413,"Donn Pearce"
"415",414,"Frank Pierson"
"416",415,"Hal Dresner"
"417",416,"Sarah Waters"
"418",417,"Chung Seo-kyung"
"419",418,"Francois Truffaut"
"420",419,"Marcel Moussy"
"421",420,"Georg Hurdalek"
"422",421,"Howard Lindsay"
"423",422,"Russel Crouse"
"424",423,"Robert Riskin"
"425",424,"Samuel Hopkins Adams"
"426",425,"Terry Gilliam"
"427",426,"Tim McCanlies"
"428",427,"Ted Hughes"
"429",428,"Yuriy Nagibin"
"430",429,"Vladimir Arsenev"
"431",430,"Tate Taylor"
"432",431,"Kathryn Stockett"
"433",432,"Ron Clements"
"434",433,"John Musker"
"435",434,"John Briley"
"436",435,"Michael Blake"
